game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,trump_maker,suit_lead,card_to_evaluate,win_probability,card_to_play_encoded,is_trump_card,hand_card_0,hand_card_1,hand_card_2,hand_card_3,hand_card_4,known_card_0,known_card_1,known_card_2,known_card_3,known_card_4,known_card_5,known_card_6,known_card_7,known_card_8,known_card_9,known_card_10,known_card_11,known_card_12,known_card_13,known_card_14,known_card_15,known_card_16,known_card_17
0,2,0,0,1,0,0,0,1,1,2,4,22,0.4,0,0,6,19,11,22,-1,13,7,5,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,2,0,2,0,1,1,2,2,6,0.24,0,0,6,19,22,-1,-1,13,7,5,21,11,4,15,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,2,0,2,0,1,1,2,2,19,0.2,1,1,6,19,22,-1,-1,13,7,5,21,11,4,15,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,2,0,2,0,1,1,2,2,22,0.2,0,0,6,19,22,-1,-1,13,7,5,21,11,4,15,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,1,0,3,0,0,0,1,1,2,4,6,0.0,1,0,6,22,-1,-1,-1,13,7,5,21,11,4,15,16,20,8,19,17,-1,-1,-1,-1,-1,-1
0,4,1,0,3,0,0,0,1,1,2,4,22,0.0,0,0,6,22,-1,-1,-1,13,7,5,21,11,4,15,16,20,8,19,17,-1,-1,-1,-1,-1,-1
0,5,1,0,4,0,2,0,1,1,2,1,22,0.0,1,0,22,-1,-1,-1,-1,13,7,5,21,11,4,15,16,20,8,19,17,6,10,3,14,-1,-1
1,1,0,0,0,0,1,0,1,1,3,3,5,0.2,1,0,5,22,4,8,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,0,0,0,0,1,0,1,1,3,3,22,0.0,0,0,5,22,4,8,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,0,0,0,0,1,0,1,1,3,3,4,0.0,0,0,5,22,4,8,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,0,0,0,0,1,0,1,1,3,3,8,0.0,0,0,5,22,4,8,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,0,0,0,0,1,0,1,1,3,3,6,0.0,0,0,5,22,4,8,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,2,0,1,1,3,1,22,0.16,0,0,22,4,8,6,-1,13,5,9,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,2,0,1,1,3,1,4,0.24,0,0,22,4,8,6,-1,13,5,9,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,2,0,1,1,3,1,8,0.12,1,0,22,4,8,6,-1,13,5,9,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,2,0,1,1,3,1,6,0.12,0,0,22,4,8,6,-1,13,5,9,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,2,0,2,0,1,1,3,0,22,0.04,0,0,22,4,6,-1,-1,13,5,9,23,15,7,8,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,2,0,2,0,1,1,3,0,4,0.0,0,0,22,4,6,-1,-1,13,5,9,23,15,7,8,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,2,0,2,0,1,1,3,0,6,0.0,1,0,22,4,6,-1,-1,13,5,9,23,15,7,8,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,0,2,1,1,0,1,1,3,2,22,0.0,0,0,22,4,-1,-1,-1,13,5,9,23,15,7,8,11,14,10,6,17,-1,-1,-1,-1,-1,-1
1,4,0,0,2,1,1,0,1,1,3,2,4,0.0,1,0,22,4,-1,-1,-1,13,5,9,23,15,7,8,11,14,10,6,17,-1,-1,-1,-1,-1,-1
1,5,1,0,3,1,2,0,1,1,3,0,22,0.0,1,0,22,-1,-1,-1,-1,13,5,9,23,15,7,8,11,14,10,6,17,12,4,25,19,-1,-1
1,1,1,0,0,0,0,0,0,2,0,4,3,0.44,0,0,3,17,19,10,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,0,0,0,0,0,0,2,0,4,17,0.32,0,0,3,17,19,10,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,0,0,0,0,0,0,2,0,4,19,0.44,0,0,3,17,19,10,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,0,0,0,0,0,0,2,0,4,10,0.52,1,0,3,17,19,10,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,0,0,0,0,0,0,2,0,4,15,0.68,0,1,3,17,19,10,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,0,0,2,0,2,3,0.0,0,0,3,17,19,15,-1,10,4,14,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,0,0,2,0,2,17,0.0,0,0,3,17,19,15,-1,10,4,14,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,0,0,2,0,2,19,0.0,0,0,3,17,19,15,-1,10,4,14,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,0,0,2,0,2,15,0.4,1,1,3,17,19,15,-1,10,4,14,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,0,2,1,0,0,2,0,2,3,0.0,0,0,3,17,19,-1,-1,10,4,14,5,20,8,16,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,0,2,1,0,0,2,0,2,17,0.08,1,0,3,17,19,-1,-1,10,4,14,5,20,8,16,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,0,2,1,0,0,2,0,2,19,0.0,0,0,3,17,19,-1,-1,10,4,14,5,20,8,16,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,1,0,3,1,0,0,2,0,1,3,0.0,1,0,3,19,-1,-1,-1,10,4,14,5,20,8,16,15,12,17,9,24,-1,-1,-1,-1,-1,-1
1,4,0,1,0,3,1,0,0,2,0,1,19,0.0,0,0,3,19,-1,-1,-1,10,4,14,5,20,8,16,15,12,17,9,24,-1,-1,-1,-1,-1,-1
1,5,0,1,0,4,1,0,0,2,0,3,19,0.0,1,0,19,-1,-1,-1,-1,10,4,14,5,20,8,16,15,12,17,9,24,11,3,25,23,-1,-1
1,1,1,2,0,0,3,1,1,0,2,1,6,0.0,0,1,6,2,3,13,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,2,0,0,3,1,1,0,2,1,2,0.0,0,1,6,2,3,13,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,2,0,0,3,1,1,0,2,1,3,0.88,1,0,6,2,3,13,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,2,0,0,3,1,1,0,2,1,13,0.0,0,0,6,2,3,13,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,2,0,0,3,1,1,0,2,1,10,0.0,0,1,6,2,3,13,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,2,1,1,0,2,2,6,0.6,1,1,6,2,13,10,-1,11,18,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,2,1,1,0,2,2,2,0.64,0,1,6,2,13,10,-1,11,18,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,2,1,1,0,2,2,13,0.32,0,0,6,2,13,10,-1,11,18,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,2,1,1,0,2,2,10,0.48,0,1,6,2,13,10,-1,11,18,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,2,0,0,1,1,0,2,4,2,0.28,0,1,2,13,10,-1,-1,11,18,15,3,8,12,6,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,2,0,0,1,1,0,2,4,13,0.4,0,0,2,13,10,-1,-1,11,18,15,3,8,12,6,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,2,0,0,1,1,0,2,4,10,0.2,1,1,2,13,10,-1,-1,11,18,15,3,8,12,6,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,0,2,1,1,1,1,0,2,3,2,0.0,0,1,2,13,-1,-1,-1,11,18,15,3,8,12,6,4,10,22,16,14,-1,-1,-1,-1,-1,-1
1,4,0,0,2,1,1,1,1,0,2,3,13,0.12,1,0,2,13,-1,-1,-1,11,18,15,3,8,12,6,4,10,22,16,14,-1,-1,-1,-1,-1,-1
1,5,1,0,3,1,0,1,1,0,2,4,2,0.0,1,1,2,-1,-1,-1,-1,11,18,15,3,8,12,6,4,10,22,16,14,25,13,5,9,-1,-1
1,1,2,2,0,0,2,0,0,2,0,0,18,0.68,1,0,18,25,8,17,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,2,2,0,0,2,0,0,2,0,0,25,0.0,0,0,18,25,8,17,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,2,2,0,0,2,0,0,2,0,0,8,0.0,0,1,18,25,8,17,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,2,2,0,0,2,0,0,2,0,0,17,0.0,0,0,18,25,8,17,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,2,2,0,0,2,0,0,2,0,0,12,0.0,0,1,18,25,8,17,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,0,0,2,0,2,25,0.0,0,0,25,8,17,12,-1,2,14,18,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,0,0,2,0,2,8,0.24,1,1,25,8,17,12,-1,2,14,18,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,0,0,2,0,2,17,0.0,0,0,25,8,17,12,-1,2,14,18,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,0,0,2,0,2,12,0.28,0,1,25,8,17,12,-1,2,14,18,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,0,2,3,0,0,2,0,3,25,0.12,0,0,25,17,12,-1,-1,2,14,18,4,16,24,20,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,0,2,3,0,0,2,0,3,17,0.04,1,0,25,17,12,-1,-1,2,14,18,4,16,24,20,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,0,2,3,0,0,2,0,3,12,0.0,0,1,25,17,12,-1,-1,2,14,18,4,16,24,20,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,1,0,3,3,0,0,2,0,1,25,0.0,0,0,25,12,-1,-1,-1,2,14,18,4,16,24,20,8,13,22,6,17,-1,-1,-1,-1,-1,-1
1,4,0,1,0,3,3,0,0,2,0,1,12,0.24,1,1,25,12,-1,-1,-1,2,14,18,4,16,24,20,8,13,22,6,17,-1,-1,-1,-1,-1,-1
1,5,0,1,1,3,0,0,0,2,0,4,25,0.0,1,0,25,-1,-1,-1,-1,2,14,18,4,16,24,20,8,13,22,6,17,11,3,7,12,-1,-1
1,1,2,3,0,0,1,0,1,1,1,1,11,0.6,1,1,11,20,6,13,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,2,3,0,0,1,0,1,1,1,1,20,0.0,0,0,11,20,6,13,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,2,3,0,0,1,0,1,1,1,1,6,0.0,0,0,11,20,6,13,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,2,3,0,0,1,0,1,1,1,1,13,0.0,0,0,11,20,6,13,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,2,3,0,0,1,0,1,1,1,1,3,0.36,0,1,11,20,6,13,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,2,0,1,1,1,3,20,0.0,0,0,20,6,13,3,-1,19,11,4,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,2,0,1,1,1,3,6,0.0,0,0,20,6,13,3,-1,19,11,4,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,2,0,1,1,1,3,13,0.08,1,0,20,6,13,3,-1,19,11,4,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,2,0,1,1,1,3,3,0.0,0,1,20,6,13,3,-1,19,11,4,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,1,1,1,0,1,1,1,2,20,0.04,1,0,20,6,3,-1,-1,19,11,4,16,5,7,13,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,1,1,1,0,1,1,1,2,6,0.0,0,0,20,6,3,-1,-1,19,11,4,16,5,7,13,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,1,1,1,0,1,1,1,2,3,0.0,0,1,20,6,3,-1,-1,19,11,4,16,5,7,13,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,0,1,2,1,0,1,1,1,0,6,0.0,1,0,6,3,-1,-1,-1,19,11,4,16,5,7,13,9,12,20,25,8,-1,-1,-1,-1,-1,-1
1,4,0,0,1,2,1,0,1,1,1,0,3,0.0,0,1,6,3,-1,-1,-1,19,11,4,16,5,7,13,9,12,20,25,8,-1,-1,-1,-1,-1,-1
1,5,0,0,2,2,2,0,1,1,1,2,3,0.0,1,1,3,-1,-1,-1,-1,19,11,4,16,5,7,13,9,12,20,25,8,18,6,2,15,-1,-1
1,1,2,4,0,0,0,0,0,2,1,4,17,0.44,1,0,17,19,7,4,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,2,4,0,0,0,0,0,2,1,4,19,0.4,0,0,17,19,7,4,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,2,4,0,0,0,0,0,2,1,4,7,0.48,0,0,17,19,7,4,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,2,4,0,0,0,0,0,2,1,4,4,0.36,0,1,17,19,7,4,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,2,4,0,0,0,0,0,2,1,4,8,0.4,0,1,17,19,7,4,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,0,0,2,1,1,19,0.0,0,0,19,7,4,8,-1,17,13,21,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,0,0,2,1,1,7,0.0,0,0,19,7,4,8,-1,17,13,21,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,0,0,2,1,1,4,0.16,0,1,19,7,4,8,-1,17,13,21,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,0,0,2,1,1,8,0.16,1,1,19,7,4,8,-1,17,13,21,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,0,2,3,0,0,2,1,3,19,0.04,0,0,19,7,4,-1,-1,17,13,21,25,15,6,24,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,0,2,3,0,0,2,1,3,7,0.08,1,0,19,7,4,-1,-1,17,13,21,25,15,6,24,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,0,2,3,0,0,2,1,3,4,0.12,0,1,19,7,4,-1,-1,17,13,21,25,15,6,24,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,1,0,3,1,0,0,2,1,0,19,0.0,0,0,19,4,-1,-1,-1,17,13,21,25,15,6,24,8,9,22,20,7,-1,-1,-1,-1,-1,-1
1,4,0,1,0,3,1,0,0,2,1,0,4,0.0,1,1,19,4,-1,-1,-1,17,13,21,25,15,6,24,8,9,22,20,7,-1,-1,-1,-1,-1,-1
1,5,0,1,1,3,0,0,0,2,1,4,19,0.0,1,0,19,-1,-1,-1,-1,17,13,21,25,15,6,24,8,9,22,20,7,10,4,2,18,-1,-1
1,1,2,5,0,0,3,1,1,0,0,0,13,0.0,0,0,13,7,19,3,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,2,5,0,0,3,1,1,0,0,0,7,0.0,0,0,13,7,19,3,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,2,5,0,0,3,1,1,0,0,0,19,0.0,0,0,13,7,19,3,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,2,5,0,0,3,1,1,0,0,0,3,0.0,0,0,13,7,19,3,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,2,5,0,0,3,1,1,0,0,0,14,0.4,1,1,13,7,19,3,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,0,1,1,0,0,4,13,0.36,1,0,13,7,19,3,-1,10,6,17,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,0,1,1,0,0,4,7,0.24,0,0,13,7,19,3,-1,10,6,17,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,0,1,1,0,0,4,19,0.2,0,0,13,7,19,3,-1,10,6,17,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,0,1,1,0,0,4,3,0.2,0,0,13,7,19,3,-1,10,6,17,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,1,1,3,1,1,0,0,0,7,0.08,1,0,7,19,3,-1,-1,10,6,17,14,13,2,9,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,1,1,3,1,1,0,0,0,19,0.16,0,0,7,19,3,-1,-1,10,6,17,14,13,2,9,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,1,1,3,1,1,0,0,0,3,0.04,0,0,7,19,3,-1,-1,10,6,17,14,13,2,9,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,0,1,2,3,1,1,0,0,1,19,0.0,0,0,19,3,-1,-1,-1,10,6,17,14,13,2,9,16,18,4,22,7,-1,-1,-1,-1,-1,-1
1,4,0,0,1,2,3,1,1,0,0,1,3,0.0,1,0,19,3,-1,-1,-1,10,6,17,14,13,2,9,16,18,4,22,7,-1,-1,-1,-1,-1,-1
1,5,0,1,1,3,3,1,1,0,0,1,19,0.0,1,0,19,-1,-1,-1,-1,10,6,17,14,13,2,9,16,18,4,22,7,11,25,24,3,-1,-1
1,1,2,6,0,0,1,0,0,0,0,2,11,0.0,0,0,11,20,14,13,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,2,6,0,0,1,0,0,0,0,2,20,0.72,1,0,11,20,14,13,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,2,6,0,0,1,0,0,0,0,2,14,0.0,0,1,11,20,14,13,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,2,6,0,0,1,0,0,0,0,2,13,0.0,0,0,11,20,14,13,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,2,6,0,0,1,0,0,0,0,2,4,0.44,0,0,11,20,14,13,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,0,0,0,0,0,4,11,0.68,1,0,11,14,13,4,-1,16,20,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,0,0,0,0,0,4,14,0.92,0,1,11,14,13,4,-1,16,20,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,0,0,0,0,0,4,13,0.76,0,0,11,14,13,4,-1,16,20,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,0,0,0,0,0,4,4,0.76,0,0,11,14,13,4,-1,16,20,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,1,1,2,0,0,0,0,3,14,0.64,1,1,14,13,4,-1,-1,16,20,24,11,2,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,1,1,2,0,0,0,0,3,13,0.0,0,0,14,13,4,-1,-1,16,20,24,11,2,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,1,1,2,0,0,0,0,3,4,0.0,0,0,14,13,4,-1,-1,16,20,24,11,2,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,0,2,1,0,0,0,0,0,4,13,0.2,1,0,13,4,-1,-1,-1,16,20,24,11,2,23,17,6,14,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,0,2,1,0,0,0,0,0,4,4,0.08,0,0,13,4,-1,-1,-1,16,20,24,11,2,23,17,6,14,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,5,2,0,3,1,1,0,0,0,0,1,4,0.0,1,0,4,-1,-1,-1,-1,16,20,24,11,2,23,17,6,14,13,22,18,-1,-1,-1,-1,-1,-1
1,1,4,6,0,0,1,0,1,0,1,3,22,0.12,1,1,22,25,16,8,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,4,6,0,0,1,0,1,0,1,3,25,0.0,0,0,22,25,16,8,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,4,6,0,0,1,0,1,0,1,3,16,0.0,0,0,22,25,16,8,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,4,6,0,0,1,0,1,0,1,3,8,0.0,0,0,22,25,16,8,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,4,6,0,0,1,0,1,0,1,3,23,0.0,0,0,22,25,16,8,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,2,0,1,0,1,2,25,0.0,0,0,25,16,8,23,-1,17,22,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,2,0,1,0,1,2,16,0.24,0,0,25,16,8,23,-1,17,22,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,2,0,1,0,1,2,8,0.08,1,0,25,16,8,23,-1,17,22,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,2,0,1,0,1,2,23,0.0,0,0,25,16,8,23,-1,17,22,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,1,1,1,0,1,0,1,1,25,0.0,0,0,25,16,23,-1,-1,17,22,14,4,2,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,1,1,1,0,1,0,1,1,16,0.0,0,0,25,16,23,-1,-1,17,22,14,4,2,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,1,1,1,0,1,0,1,1,23,0.08,1,0,25,16,23,-1,-1,17,22,14,4,2,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,0,2,1,2,0,1,0,1,3,25,0.0,1,0,25,16,-1,-1,-1,17,22,14,4,2,8,11,23,6,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,0,2,1,2,0,1,0,1,3,16,0.0,0,0,25,16,-1,-1,-1,17,22,14,4,2,8,11,23,6,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,5,0,0,2,2,1,0,1,0,1,0,16,0.0,1,0,16,-1,-1,-1,-1,17,22,14,4,2,8,11,23,6,9,13,25,-1,-1,-1,-1,-1,-1
1,1,4,7,0,0,0,0,0,1,1,4,10,0.4,1,0,10,21,23,7,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,4,7,0,0,0,0,0,1,1,4,21,0.48,0,0,10,21,23,7,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,4,7,0,0,0,0,0,1,1,4,23,0.6,0,1,10,21,23,7,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
