game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,card_to_evaluate,win_probability,card_to_play_encoded,is_trump_card,hand_card_0,hand_card_1,hand_card_2,hand_card_3,hand_card_4,known_card_0,known_card_1,known_card_2,known_card_3,known_card_4,known_card_5,known_card_6,known_card_7,known_card_8,known_card_9,known_card_10,known_card_11,known_card_12,known_card_13,known_card_14,known_card_15,known_card_16,known_card_17
0,3,0,0,1,1,2,0,0,0,27,0.16,0,0,13,27,15,-1,-1,25,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,2,0,0,0,15,0.0,0,0,13,27,15,-1,-1,25,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,0,2,1,0,0,0,0,27,0.0,0,0,27,15,-1,-1,-1,25,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,0,2,1,0,0,0,0,15,0.0,1,0,27,15,-1,-1,-1,25,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5,2,0,3,1,0,0,0,0,27,0.0,1,0,27,-1,-1,-1,-1,25,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,9,6,0,0,3,1,1,1,24,0.8,0,0,24,10,28,26,18,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,9,6,0,0,3,1,1,1,10,0.92,0,1,24,10,28,26,18,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,9,6,0,0,3,1,1,1,28,0.84,0,0,24,10,28,26,18,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,9,6,0,0,3,1,1,1,26,0.6,1,1,24,10,28,26,18,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,9,6,0,0,3,1,1,1,18,0.88,0,1,24,10,28,26,18,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,0,1,1,1,24,0.52,0,0,24,10,28,18,-1,18,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,0,1,1,1,10,0.2,0,1,24,10,28,18,-1,18,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,0,1,1,1,28,0.52,0,0,24,10,28,18,-1,18,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,0,1,1,1,18,0.64,1,1,24,10,28,18,-1,18,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,2,0,0,1,1,1,24,0.12,0,0,24,10,28,-1,-1,18,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,2,0,0,1,1,1,10,0.08,0,1,24,10,28,-1,-1,18,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,2,0,0,1,1,1,28,0.04,1,0,24,10,28,-1,-1,18,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,0,2,1,3,1,1,1,24,0.0,0,0,24,10,-1,-1,-1,18,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,0,2,1,3,1,1,1,10,0.0,1,1,24,10,-1,-1,-1,18,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5,1,0,3,1,0,1,1,1,24,0.0,1,0,24,-1,-1,-1,-1,18,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,0,0,0,0,0,0,0,1,15,0.8,0,0,15,14,22,26,13,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,0,0,0,0,0,0,0,1,14,1.0,1,1,15,14,22,26,13,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,0,0,0,0,0,0,0,1,22,1.0,0,1,15,14,22,26,13,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,0,0,0,0,0,0,0,1,26,0.92,0,1,15,14,22,26,13,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,0,0,0,0,0,0,0,1,13,0.76,0,0,15,14,22,26,13,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,0,0,1,15,0.4,0,0,15,22,26,13,-1,24,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,0,0,1,22,0.72,0,1,15,22,26,13,-1,24,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,0,0,1,26,0.48,1,1,15,22,26,13,-1,24,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,0,0,1,13,0.4,0,0,15,22,26,13,-1,24,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,1,1,0,0,0,1,15,0.12,1,0,15,22,13,-1,-1,24,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,1,1,0,0,0,1,22,0.28,0,1,15,22,13,-1,-1,24,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,1,1,0,0,0,1,13,0.12,0,0,15,22,13,-1,-1,24,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,0,2,1,0,0,0,1,22,0.0,0,1,22,13,-1,-1,-1,24,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,0,2,1,0,0,0,1,13,0.0,1,0,22,13,-1,-1,-1,24,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,5,0,0,2,2,1,0,0,1,22,0.0,1,1,22,-1,-1,-1,-1,24,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,0,2,0,0,3,1,1,0,9,0.28,1,1,9,26,3,19,25,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,0,2,0,0,3,1,1,0,26,0.36,0,0,9,26,3,19,25,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,0,2,0,0,3,1,1,0,3,0.36,0,0,9,26,3,19,25,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,0,2,0,0,3,1,1,0,19,0.28,0,0,9,26,3,19,25,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,0,2,0,0,3,1,1,0,25,0.48,0,1,9,26,3,19,25,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,1,1,0,26,0.16,0,0,26,3,19,25,-1,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,1,1,0,3,0.28,0,0,26,3,19,25,-1,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,1,1,0,19,0.16,0,0,26,3,19,25,-1,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,1,1,0,25,0.2,1,1,26,3,19,25,-1,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,0,2,3,1,1,0,26,0.0,0,0,26,3,19,-1,-1,25,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,0,2,3,1,1,0,3,0.0,0,0,26,3,19,-1,-1,25,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,0,2,3,1,1,0,19,0.04,1,0,26,3,19,-1,-1,25,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,1,0,3,3,1,1,0,26,0.0,0,0,26,3,-1,-1,-1,25,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,1,0,3,3,1,1,0,3,0.0,1,0,26,3,-1,-1,-1,25,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,5,0,1,1,3,2,1,1,0,26,0.0,1,0,26,-1,-1,-1,-1,25,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,0,3,0,0,2,0,0,1,18,0.32,0,1,18,11,4,2,21,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,0,3,0,0,2,0,0,1,11,0.4,0,0,18,11,4,2,21,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,0,3,0,0,2,0,0,1,4,0.32,0,0,18,11,4,2,21,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,0,3,0,0,2,0,0,1,2,0.44,1,0,18,11,4,2,21,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,0,3,0,0,2,0,0,1,21,0.28,0,0,18,11,4,2,21,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,1,0,0,1,18,0.12,1,1,18,11,4,21,-1,26,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,1,0,0,1,11,0.24,0,0,18,11,4,21,-1,26,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,1,0,0,1,4,0.32,0,0,18,11,4,21,-1,26,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,1,0,0,1,21,0.2,0,0,18,11,4,21,-1,26,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,1,1,0,0,0,1,11,0.08,0,0,11,4,21,-1,-1,26,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,1,1,0,0,0,1,4,0.04,0,0,11,4,21,-1,-1,26,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,1,1,0,0,0,1,21,0.12,1,0,11,4,21,-1,-1,26,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,0,2,1,2,0,0,1,11,0.0,1,0,11,4,-1,-1,-1,26,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,0,2,1,2,0,0,1,4,0.0,0,0,11,4,-1,-1,-1,26,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,5,0,0,2,2,3,0,0,1,4,0.0,1,0,4,-1,-1,-1,-1,26,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,3,3,0,0,0,0,0,1,27,0.2,0,0,27,26,9,5,10,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,3,3,0,0,0,0,0,1,26,0.28,0,1,27,26,9,5,10,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,3,3,0,0,0,0,0,1,9,0.4,1,0,27,26,9,5,10,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,3,3,0,0,0,0,0,1,5,0.36,0,0,27,26,9,5,10,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,3,3,0,0,0,0,0,1,10,0.24,0,1,27,26,9,5,10,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,2,0,0,1,27,0.16,1,0,27,26,5,10,-1,28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,2,0,0,1,26,0.24,0,1,27,26,5,10,-1,28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,2,0,0,1,5,0.2,0,0,27,26,5,10,-1,28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,2,0,0,1,10,0.28,0,1,27,26,5,10,-1,28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,2,0,2,0,0,1,26,0.12,0,1,26,5,10,-1,-1,28,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,2,0,2,0,0,1,5,0.24,1,0,26,5,10,-1,-1,28,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,2,0,2,0,0,1,10,0.12,0,1,26,5,10,-1,-1,28,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,0,2,1,1,0,0,1,26,0.0,0,1,26,10,-1,-1,-1,28,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,0,2,1,1,0,0,1,10,0.0,1,1,26,10,-1,-1,-1,28,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,5,2,0,3,1,2,0,0,1,26,0.0,1,1,26,-1,-1,-1,-1,28,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,5,3,0,0,3,1,1,1,26,0.72,0,1,26,16,20,14,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,5,3,0,0,3,1,1,1,16,0.68,0,0,26,16,20,14,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,5,3,0,0,3,1,1,1,20,0.56,0,0,26,16,20,14,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,5,3,0,0,3,1,1,1,14,0.64,0,1,26,16,20,14,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,5,3,0,0,3,1,1,1,3,0.72,1,1,26,16,20,14,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,1,1,1,26,0.2,0,1,26,16,20,14,-1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,1,1,1,16,0.52,0,0,26,16,20,14,-1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,1,1,1,20,0.44,0,0,26,16,20,14,-1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,1,1,1,14,0.52,1,1,26,16,20,14,-1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,1,1,0,1,1,1,26,0.0,0,1,26,16,20,-1,-1,3,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,1,1,0,1,1,1,16,0.12,1,0,26,16,20,-1,-1,3,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,1,1,0,1,1,1,20,0.12,0,0,26,16,20,-1,-1,3,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,0,2,1,0,1,1,1,26,0.0,0,1,26,20,-1,-1,-1,3,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,0,2,1,0,1,1,1,20,0.0,1,0,26,20,-1,-1,-1,3,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,5,0,0,2,2,3,1,1,1,26,0.0,1,1,26,-1,-1,-1,-1,3,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,7,3,0,0,2,0,0,3,25,0.24,0,0,25,27,26,2,13,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,7,3,0,0,2,0,0,3,27,0.2,0,0,25,27,26,2,13,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,7,3,0,0,2,0,0,3,26,0.16,1,0,25,27,26,2,13,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,7,3,0,0,2,0,0,3,2,0.28,0,0,25,27,26,2,13,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,7,3,0,0,2,0,0,3,13,0.08,0,0,25,27,26,2,13,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,0,0,3,25,0.08,0,0,25,27,2,13,-1,28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,0,0,3,27,0.16,1,0,25,27,2,13,-1,28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,0,0,3,2,0.12,0,0,25,27,2,13,-1,28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,3,0,0,3,13,0.08,0,0,25,27,2,13,-1,28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,0,2,3,0,0,3,25,0.04,0,0,25,2,13,-1,-1,28,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,0,2,3,0,0,3,2,0.0,1,0,25,2,13,-1,-1,28,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,0,2,3,0,0,3,13,0.04,0,0,25,2,13,-1,-1,28,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,1,0,3,1,0,0,3,25,0.0,1,0,25,13,-1,-1,-1,28,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,1,0,3,1,0,0,3,13,0.0,0,0,25,13,-1,-1,-1,28,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,5,0,1,0,4,3,0,0,3,13,0.0,1,0,13,-1,-1,-1,-1,28,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,7,5,0,0,1,0,1,1,24,0.12,0,0,24,23,9,21,12,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,7,5,0,0,1,0,1,1,23,0.32,1,0,24,23,9,21,12,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,7,5,0,0,1,0,1,1,9,0.2,0,0,24,23,9,21,12,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,7,5,0,0,1,0,1,1,21,0.16,0,0,24,23,9,21,12,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,7,5,0,0,1,0,1,1,12,0.24,0,0,24,23,9,21,12,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,1,0,1,1,24,0.32,0,0,24,9,21,12,-1,26,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,1,0,1,1,9,0.08,0,0,24,9,21,12,-1,26,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,1,0,1,1,21,0.04,0,0,24,9,21,12,-1,26,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,1,0,1,1,12,0.16,1,0,24,9,21,12,-1,26,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,1,1,2,0,1,1,24,0.04,1,0,24,9,21,-1,-1,26,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,1,1,2,0,1,1,9,0.04,0,0,24,9,21,-1,-1,26,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,1,1,2,0,1,1,21,0.08,0,0,24,9,21,-1,-1,26,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,0,2,1,2,0,1,1,9,0.0,1,0,9,21,-1,-1,-1,26,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,0,2,1,2,0,1,1,21,0.0,0,0,9,21,-1,-1,-1,26,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,5,1,0,3,1,2,0,1,1,21,0.0,1,0,21,-1,-1,-1,-1,26,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,8,5,0,0,0,0,0,0,21,0.6,0,1,21,18,14,2,3,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,8,5,0,0,0,0,0,0,18,0.52,0,0,21,18,14,2,3,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,8,5,0,0,0,0,0,0,14,0.2,1,0,21,18,14,2,3,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,8,5,0,0,0,0,0,0,2,0.6,0,1,21,18,14,2,3,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,8,5,0,0,0,0,0,0,3,0.52,0,0,21,18,14,2,3,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,1,0,0,0,21,0.24,0,1,21,18,2,3,-1,17,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,1,0,0,0,18,0.28,0,0,21,18,2,3,-1,17,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,1,0,0,0,2,0.52,1,1,21,18,2,3,-1,17,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,0,1,1,0,0,0,3,0.4,0,0,21,18,2,3,-1,17,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,0,2,1,0,0,0,21,0.0,1,1,21,18,3,-1,-1,17,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,0,2,1,0,0,0,18,0.12,0,0,21,18,3,-1,-1,17,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,3,0,0,0,2,1,0,0,0,3,0.2,0,0,21,18,3,-1,-1,17,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,0,1,2,0,0,0,0,18,0.0,0,0,18,3,-1,-1,-1,17,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,4,0,0,1,2,0,0,0,0,3,0.0,1,0,18,3,-1,-1,-1,17,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,5,0,1,1,3,1,0,0,0,18,0.0,1,0,18,-1,-1,-1,-1,17,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,8,6,0,0,3,1,1,3,10,0.64,0,0,10,5,15,14,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,8,6,0,0,3,1,1,3,5,0.28,1,1,10,5,15,14,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,8,6,0,0,3,1,1,3,15,0.84,0,0,10,5,15,14,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,8,6,0,0,3,1,1,3,14,0.68,0,0,10,5,15,14,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,8,6,0,0,3,1,1,3,16,0.48,0,1,10,5,15,14,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,0,1,1,3,10,0.36,0,0,10,15,14,16,-1,16,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,0,1,1,3,15,0.36,0,0,10,15,14,16,-1,16,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,2,0,0,1,0,0,1,1,3,14,0.52,0,0,10,15,14,16,-1,16,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
