game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,hand,known_cards,card_to_evaluate,card_to_play,win_probability
1,3,0,0,1,1,0,False,False,diamonds,"['A of hearts', 'K of diamonds', 'A of clubs']","['K of spades', '1', '2']",A of hearts,1,0.12
1,3,0,0,1,1,0,False,False,diamonds,"['A of hearts', 'K of diamonds', 'A of clubs']","['K of spades', '1', '2']",K of diamonds,0,0.28
1,3,0,0,1,1,0,False,False,diamonds,"['A of hearts', 'K of diamonds', 'A of clubs']","['K of spades', '1', '2']",A of clubs,0,0.12
1,4,0,0,2,1,0,False,False,diamonds,"['K of diamonds', 'A of clubs']","['K of spades', '1', '2', '3']",K of diamonds,0,0.0
1,4,0,0,2,1,0,False,False,diamonds,"['K of diamonds', 'A of clubs']","['K of spades', '1', '2', '3']",A of clubs,1,0.0
1,5,0,0,2,2,1,False,False,diamonds,['K of diamonds'],"['K of spades', '1', '2', '3', '4']",K of diamonds,1,0.0
1,1,0,2,0,0,3,True,True,clubs,"['9 of clubs', 'Q of diamonds', '10 of diamonds', 'J of hearts', 'Q of clubs']",['Q of clubs'],9 of clubs,1,0.28
1,1,0,2,0,0,3,True,True,clubs,"['9 of clubs', 'Q of diamonds', '10 of diamonds', 'J of hearts', 'Q of clubs']",['Q of clubs'],Q of diamonds,0,0.36
1,1,0,2,0,0,3,True,True,clubs,"['9 of clubs', 'Q of diamonds', '10 of diamonds', 'J of hearts', 'Q of clubs']",['Q of clubs'],10 of diamonds,0,0.36
1,1,0,2,0,0,3,True,True,clubs,"['9 of clubs', 'Q of diamonds', '10 of diamonds', 'J of hearts', 'Q of clubs']",['Q of clubs'],J of hearts,0,0.28
1,1,0,2,0,0,3,True,True,clubs,"['9 of clubs', 'Q of diamonds', '10 of diamonds', 'J of hearts', 'Q of clubs']",['Q of clubs'],Q of clubs,0,0.48
1,2,0,0,0,1,3,True,True,clubs,"['Q of diamonds', '10 of diamonds', 'J of hearts', 'Q of clubs']","['Q of clubs', '1']",Q of diamonds,0,0.16
1,2,0,0,0,1,3,True,True,clubs,"['Q of diamonds', '10 of diamonds', 'J of hearts', 'Q of clubs']","['Q of clubs', '1']",10 of diamonds,0,0.28
1,2,0,0,0,1,3,True,True,clubs,"['Q of diamonds', '10 of diamonds', 'J of hearts', 'Q of clubs']","['Q of clubs', '1']",J of hearts,0,0.16
1,2,0,0,0,1,3,True,True,clubs,"['Q of diamonds', '10 of diamonds', 'J of hearts', 'Q of clubs']","['Q of clubs', '1']",Q of clubs,1,0.2
1,3,0,0,0,2,3,True,True,clubs,"['Q of diamonds', '10 of diamonds', 'J of hearts']","['Q of clubs', '1', '2']",Q of diamonds,0,0.0
1,3,0,0,0,2,3,True,True,clubs,"['Q of diamonds', '10 of diamonds', 'J of hearts']","['Q of clubs', '1', '2']",10 of diamonds,0,0.0
1,3,0,0,0,2,3,True,True,clubs,"['Q of diamonds', '10 of diamonds', 'J of hearts']","['Q of clubs', '1', '2']",J of hearts,1,0.04
1,4,0,1,0,3,3,True,True,clubs,"['Q of diamonds', '10 of diamonds']","['Q of clubs', '1', '2', '3']",Q of diamonds,0,0.0
1,4,0,1,0,3,3,True,True,clubs,"['Q of diamonds', '10 of diamonds']","['Q of clubs', '1', '2', '3']",10 of diamonds,1,0.0
1,5,0,1,1,3,2,True,True,clubs,['Q of diamonds'],"['Q of clubs', '1', '2', '3', '4']",Q of diamonds,1,0.0
1,1,0,3,0,0,2,False,False,diamonds,"['J of diamonds', '9 of hearts', '10 of hearts', '10 of clubs', 'K of clubs']",['Q of diamonds'],J of diamonds,0,0.32
1,1,0,3,0,0,2,False,False,diamonds,"['J of diamonds', '9 of hearts', '10 of hearts', '10 of clubs', 'K of clubs']",['Q of diamonds'],9 of hearts,0,0.4
1,1,0,3,0,0,2,False,False,diamonds,"['J of diamonds', '9 of hearts', '10 of hearts', '10 of clubs', 'K of clubs']",['Q of diamonds'],10 of hearts,0,0.32
1,1,0,3,0,0,2,False,False,diamonds,"['J of diamonds', '9 of hearts', '10 of hearts', '10 of clubs', 'K of clubs']",['Q of diamonds'],10 of clubs,1,0.44
1,1,0,3,0,0,2,False,False,diamonds,"['J of diamonds', '9 of hearts', '10 of hearts', '10 of clubs', 'K of clubs']",['Q of diamonds'],K of clubs,0,0.28
1,2,0,0,0,1,1,False,False,diamonds,"['J of diamonds', '9 of hearts', '10 of hearts', 'K of clubs']","['Q of diamonds', '1']",J of diamonds,1,0.12
1,2,0,0,0,1,1,False,False,diamonds,"['J of diamonds', '9 of hearts', '10 of hearts', 'K of clubs']","['Q of diamonds', '1']",9 of hearts,0,0.24
1,2,0,0,0,1,1,False,False,diamonds,"['J of diamonds', '9 of hearts', '10 of hearts', 'K of clubs']","['Q of diamonds', '1']",10 of hearts,0,0.32
1,2,0,0,0,1,1,False,False,diamonds,"['J of diamonds', '9 of hearts', '10 of hearts', 'K of clubs']","['Q of diamonds', '1']",K of clubs,0,0.2
1,3,0,0,1,1,0,False,False,diamonds,"['9 of hearts', '10 of hearts', 'K of clubs']","['Q of diamonds', '1', '2']",9 of hearts,0,0.08
1,3,0,0,1,1,0,False,False,diamonds,"['9 of hearts', '10 of hearts', 'K of clubs']","['Q of diamonds', '1', '2']",10 of hearts,0,0.04
1,3,0,0,1,1,0,False,False,diamonds,"['9 of hearts', '10 of hearts', 'K of clubs']","['Q of diamonds', '1', '2']",K of clubs,1,0.12
1,4,0,0,2,1,2,False,False,diamonds,"['9 of hearts', '10 of hearts']","['Q of diamonds', '1', '2', '3']",9 of hearts,1,0.0
1,4,0,0,2,1,2,False,False,diamonds,"['9 of hearts', '10 of hearts']","['Q of diamonds', '1', '2', '3']",10 of hearts,0,0.0
1,5,0,0,2,2,3,False,False,diamonds,['10 of hearts'],"['Q of diamonds', '1', '2', '3', '4']",10 of hearts,1,0.0
1,1,3,3,0,0,0,False,False,diamonds,"['Q of hearts', 'Q of diamonds', '9 of clubs', '10 of spades', '9 of diamonds']",['Q of spades'],Q of hearts,0,0.2
1,1,3,3,0,0,0,False,False,diamonds,"['Q of hearts', 'Q of diamonds', '9 of clubs', '10 of spades', '9 of diamonds']",['Q of spades'],Q of diamonds,0,0.28
1,1,3,3,0,0,0,False,False,diamonds,"['Q of hearts', 'Q of diamonds', '9 of clubs', '10 of spades', '9 of diamonds']",['Q of spades'],9 of clubs,1,0.4
1,1,3,3,0,0,0,False,False,diamonds,"['Q of hearts', 'Q of diamonds', '9 of clubs', '10 of spades', '9 of diamonds']",['Q of spades'],10 of spades,0,0.36
1,1,3,3,0,0,0,False,False,diamonds,"['Q of hearts', 'Q of diamonds', '9 of clubs', '10 of spades', '9 of diamonds']",['Q of spades'],9 of diamonds,0,0.24
1,2,0,0,1,0,2,False,False,diamonds,"['Q of hearts', 'Q of diamonds', '10 of spades', '9 of diamonds']","['Q of spades', '1']",Q of hearts,1,0.16
1,2,0,0,1,0,2,False,False,diamonds,"['Q of hearts', 'Q of diamonds', '10 of spades', '9 of diamonds']","['Q of spades', '1']",Q of diamonds,0,0.24
1,2,0,0,1,0,2,False,False,diamonds,"['Q of hearts', 'Q of diamonds', '10 of spades', '9 of diamonds']","['Q of spades', '1']",10 of spades,0,0.2
1,2,0,0,1,0,2,False,False,diamonds,"['Q of hearts', 'Q of diamonds', '10 of spades', '9 of diamonds']","['Q of spades', '1']",9 of diamonds,0,0.28
1,3,0,0,2,0,2,False,False,diamonds,"['Q of diamonds', '10 of spades', '9 of diamonds']","['Q of spades', '1', '2']",Q of diamonds,0,0.12
1,3,0,0,2,0,2,False,False,diamonds,"['Q of diamonds', '10 of spades', '9 of diamonds']","['Q of spades', '1', '2']",10 of spades,1,0.24
1,3,0,0,2,0,2,False,False,diamonds,"['Q of diamonds', '10 of spades', '9 of diamonds']","['Q of spades', '1', '2']",9 of diamonds,0,0.12
1,4,0,0,2,1,1,False,False,diamonds,"['Q of diamonds', '9 of diamonds']","['Q of spades', '1', '2', '3']",Q of diamonds,0,0.0
1,4,0,0,2,1,1,False,False,diamonds,"['Q of diamonds', '9 of diamonds']","['Q of spades', '1', '2', '3']",9 of diamonds,1,0.0
1,5,2,0,3,1,2,False,False,diamonds,['Q of diamonds'],"['Q of spades', '1', '2', '3', '4']",Q of diamonds,1,0.0
1,1,5,3,0,0,3,True,True,diamonds,"['Q of diamonds', 'A of spades', 'J of spades', 'A of diamonds', '10 of diamonds']",['10 of diamonds'],Q of diamonds,0,0.72
1,1,5,3,0,0,3,True,True,diamonds,"['Q of diamonds', 'A of spades', 'J of spades', 'A of diamonds', '10 of diamonds']",['10 of diamonds'],A of spades,0,0.68
1,1,5,3,0,0,3,True,True,diamonds,"['Q of diamonds', 'A of spades', 'J of spades', 'A of diamonds', '10 of diamonds']",['10 of diamonds'],J of spades,0,0.56
1,1,5,3,0,0,3,True,True,diamonds,"['Q of diamonds', 'A of spades', 'J of spades', 'A of diamonds', '10 of diamonds']",['10 of diamonds'],A of diamonds,0,0.64
1,1,5,3,0,0,3,True,True,diamonds,"['Q of diamonds', 'A of spades', 'J of spades', 'A of diamonds', '10 of diamonds']",['10 of diamonds'],10 of diamonds,1,0.72
1,2,0,0,0,1,3,True,True,diamonds,"['Q of diamonds', 'A of spades', 'J of spades', 'A of diamonds']","['10 of diamonds', '1']",Q of diamonds,0,0.2
1,2,0,0,0,1,3,True,True,diamonds,"['Q of diamonds', 'A of spades', 'J of spades', 'A of diamonds']","['10 of diamonds', '1']",A of spades,0,0.52
1,2,0,0,0,1,3,True,True,diamonds,"['Q of diamonds', 'A of spades', 'J of spades', 'A of diamonds']","['10 of diamonds', '1']",J of spades,0,0.44
1,2,0,0,0,1,3,True,True,diamonds,"['Q of diamonds', 'A of spades', 'J of spades', 'A of diamonds']","['10 of diamonds', '1']",A of diamonds,1,0.52
1,3,0,0,1,1,0,True,True,diamonds,"['Q of diamonds', 'A of spades', 'J of spades']","['10 of diamonds', '1', '2']",Q of diamonds,0,0.0
1,3,0,0,1,1,0,True,True,diamonds,"['Q of diamonds', 'A of spades', 'J of spades']","['10 of diamonds', '1', '2']",A of spades,1,0.12
1,3,0,0,1,1,0,True,True,diamonds,"['Q of diamonds', 'A of spades', 'J of spades']","['10 of diamonds', '1', '2']",J of spades,0,0.12
1,4,0,0,2,1,0,True,True,diamonds,"['Q of diamonds', 'J of spades']","['10 of diamonds', '1', '2', '3']",Q of diamonds,0,0.0
1,4,0,0,2,1,0,True,True,diamonds,"['Q of diamonds', 'J of spades']","['10 of diamonds', '1', '2', '3']",J of spades,1,0.0
1,5,0,0,2,2,3,True,True,diamonds,['Q of diamonds'],"['10 of diamonds', '1', '2', '3', '4']",Q of diamonds,1,0.0
1,1,7,3,0,0,2,False,False,spades,"['Q of clubs', 'Q of hearts', 'Q of diamonds', '10 of clubs', 'A of clubs']",['Q of spades'],Q of clubs,0,0.24
1,1,7,3,0,0,2,False,False,spades,"['Q of clubs', 'Q of hearts', 'Q of diamonds', '10 of clubs', 'A of clubs']",['Q of spades'],Q of hearts,0,0.2
1,1,7,3,0,0,2,False,False,spades,"['Q of clubs', 'Q of hearts', 'Q of diamonds', '10 of clubs', 'A of clubs']",['Q of spades'],Q of diamonds,1,0.16
1,1,7,3,0,0,2,False,False,spades,"['Q of clubs', 'Q of hearts', 'Q of diamonds', '10 of clubs', 'A of clubs']",['Q of spades'],10 of clubs,0,0.28
1,1,7,3,0,0,2,False,False,spades,"['Q of clubs', 'Q of hearts', 'Q of diamonds', '10 of clubs', 'A of clubs']",['Q of spades'],A of clubs,0,0.08
1,2,0,0,0,1,3,False,False,spades,"['Q of clubs', 'Q of hearts', '10 of clubs', 'A of clubs']","['Q of spades', '1']",Q of clubs,0,0.08
1,2,0,0,0,1,3,False,False,spades,"['Q of clubs', 'Q of hearts', '10 of clubs', 'A of clubs']","['Q of spades', '1']",Q of hearts,1,0.16
1,2,0,0,0,1,3,False,False,spades,"['Q of clubs', 'Q of hearts', '10 of clubs', 'A of clubs']","['Q of spades', '1']",10 of clubs,0,0.12
1,2,0,0,0,1,3,False,False,spades,"['Q of clubs', 'Q of hearts', '10 of clubs', 'A of clubs']","['Q of spades', '1']",A of clubs,0,0.08
1,3,0,0,0,2,3,False,False,spades,"['Q of clubs', '10 of clubs', 'A of clubs']","['Q of spades', '1', '2']",Q of clubs,0,0.04
1,3,0,0,0,2,3,False,False,spades,"['Q of clubs', '10 of clubs', 'A of clubs']","['Q of spades', '1', '2']",10 of clubs,1,0.0
1,3,0,0,0,2,3,False,False,spades,"['Q of clubs', '10 of clubs', 'A of clubs']","['Q of spades', '1', '2']",A of clubs,0,0.04
1,4,0,1,0,3,1,False,False,spades,"['Q of clubs', 'A of clubs']","['Q of spades', '1', '2', '3']",Q of clubs,1,0.0
1,4,0,1,0,3,1,False,False,spades,"['Q of clubs', 'A of clubs']","['Q of spades', '1', '2', '3']",A of clubs,0,0.0
1,5,0,1,0,4,3,False,False,spades,['A of clubs'],"['Q of spades', '1', '2', '3', '4']",A of clubs,1,0.0
1,1,7,5,0,0,1,False,True,diamonds,"['K of spades', 'K of hearts', '9 of clubs', 'K of clubs', '9 of spades']",['Q of diamonds'],K of spades,0,0.12
1,1,7,5,0,0,1,False,True,diamonds,"['K of spades', 'K of hearts', '9 of clubs', 'K of clubs', '9 of spades']",['Q of diamonds'],K of hearts,1,0.32
1,1,7,5,0,0,1,False,True,diamonds,"['K of spades', 'K of hearts', '9 of clubs', 'K of clubs', '9 of spades']",['Q of diamonds'],9 of clubs,0,0.2
1,1,7,5,0,0,1,False,True,diamonds,"['K of spades', 'K of hearts', '9 of clubs', 'K of clubs', '9 of spades']",['Q of diamonds'],K of clubs,0,0.16
1,1,7,5,0,0,1,False,True,diamonds,"['K of spades', 'K of hearts', '9 of clubs', 'K of clubs', '9 of spades']",['Q of diamonds'],9 of spades,0,0.24
1,2,0,0,0,1,1,False,True,diamonds,"['K of spades', '9 of clubs', 'K of clubs', '9 of spades']","['Q of diamonds', '1']",K of spades,0,0.32
1,2,0,0,0,1,1,False,True,diamonds,"['K of spades', '9 of clubs', 'K of clubs', '9 of spades']","['Q of diamonds', '1']",9 of clubs,0,0.08
1,2,0,0,0,1,1,False,True,diamonds,"['K of spades', '9 of clubs', 'K of clubs', '9 of spades']","['Q of diamonds', '1']",K of clubs,0,0.04
1,2,0,0,0,1,1,False,True,diamonds,"['K of spades', '9 of clubs', 'K of clubs', '9 of spades']","['Q of diamonds', '1']",9 of spades,1,0.16
1,3,0,0,1,1,2,False,True,diamonds,"['K of spades', '9 of clubs', 'K of clubs']","['Q of diamonds', '1', '2']",K of spades,1,0.04
1,3,0,0,1,1,2,False,True,diamonds,"['K of spades', '9 of clubs', 'K of clubs']","['Q of diamonds', '1', '2']",9 of clubs,0,0.04
1,3,0,0,1,1,2,False,True,diamonds,"['K of spades', '9 of clubs', 'K of clubs']","['Q of diamonds', '1', '2']",K of clubs,0,0.08
1,4,0,0,2,1,2,False,True,diamonds,"['9 of clubs', 'K of clubs']","['Q of diamonds', '1', '2', '3']",9 of clubs,1,0.0
1,4,0,0,2,1,2,False,True,diamonds,"['9 of clubs', 'K of clubs']","['Q of diamonds', '1', '2', '3']",K of clubs,0,0.0
1,5,1,0,3,1,2,False,True,diamonds,['K of clubs'],"['Q of diamonds', '1', '2', '3', '4']",K of clubs,1,0.0
1,1,8,5,0,0,0,False,False,clubs,"['K of clubs', 'J of diamonds', 'A of diamonds', '10 of clubs', '10 of diamonds']",['J of clubs'],K of clubs,0,0.6
1,1,8,5,0,0,0,False,False,clubs,"['K of clubs', 'J of diamonds', 'A of diamonds', '10 of clubs', '10 of diamonds']",['J of clubs'],J of diamonds,0,0.52
1,1,8,5,0,0,0,False,False,clubs,"['K of clubs', 'J of diamonds', 'A of diamonds', '10 of clubs', '10 of diamonds']",['J of clubs'],A of diamonds,1,0.2
1,1,8,5,0,0,0,False,False,clubs,"['K of clubs', 'J of diamonds', 'A of diamonds', '10 of clubs', '10 of diamonds']",['J of clubs'],10 of clubs,0,0.6
1,1,8,5,0,0,0,False,False,clubs,"['K of clubs', 'J of diamonds', 'A of diamonds', '10 of clubs', '10 of diamonds']",['J of clubs'],10 of diamonds,0,0.52
1,2,0,0,0,1,1,False,False,clubs,"['K of clubs', 'J of diamonds', '10 of clubs', '10 of diamonds']","['J of clubs', '1']",K of clubs,0,0.24
1,2,0,0,0,1,1,False,False,clubs,"['K of clubs', 'J of diamonds', '10 of clubs', '10 of diamonds']","['J of clubs', '1']",J of diamonds,0,0.28
1,2,0,0,0,1,1,False,False,clubs,"['K of clubs', 'J of diamonds', '10 of clubs', '10 of diamonds']","['J of clubs', '1']",10 of clubs,1,0.52
1,2,0,0,0,1,1,False,False,clubs,"['K of clubs', 'J of diamonds', '10 of clubs', '10 of diamonds']","['J of clubs', '1']",10 of diamonds,0,0.4
1,3,0,0,0,2,1,False,False,clubs,"['K of clubs', 'J of diamonds', '10 of diamonds']","['J of clubs', '1', '2']",K of clubs,1,0.0
1,3,0,0,0,2,1,False,False,clubs,"['K of clubs', 'J of diamonds', '10 of diamonds']","['J of clubs', '1', '2']",J of diamonds,0,0.12
1,3,0,0,0,2,1,False,False,clubs,"['K of clubs', 'J of diamonds', '10 of diamonds']","['J of clubs', '1', '2']",10 of diamonds,0,0.2
1,4,0,0,1,2,0,False,False,clubs,"['J of diamonds', '10 of diamonds']","['J of clubs', '1', '2', '3']",J of diamonds,0,0.0
1,4,0,0,1,2,0,False,False,clubs,"['J of diamonds', '10 of diamonds']","['J of clubs', '1', '2', '3']",10 of diamonds,1,0.0
1,5,0,1,1,3,1,False,False,clubs,['J of diamonds'],"['J of clubs', '1', '2', '3', '4']",J of diamonds,1,0.0
1,1,8,6,0,0,3,True,True,spades,"['9 of diamonds', '10 of spades', 'A of hearts', 'A of diamonds', 'A of spades']",['A of spades'],9 of diamonds,0,0.64
1,1,8,6,0,0,3,True,True,spades,"['9 of diamonds', '10 of spades', 'A of hearts', 'A of diamonds', 'A of spades']",['A of spades'],10 of spades,1,0.28
1,1,8,6,0,0,3,True,True,spades,"['9 of diamonds', '10 of spades', 'A of hearts', 'A of diamonds', 'A of spades']",['A of spades'],A of hearts,0,0.84
1,1,8,6,0,0,3,True,True,spades,"['9 of diamonds', '10 of spades', 'A of hearts', 'A of diamonds', 'A of spades']",['A of spades'],A of diamonds,0,0.68
1,1,8,6,0,0,3,True,True,spades,"['9 of diamonds', '10 of spades', 'A of hearts', 'A of diamonds', 'A of spades']",['A of spades'],A of spades,0,0.48
1,2,0,0,1,0,0,True,True,spades,"['9 of diamonds', 'A of hearts', 'A of diamonds', 'A of spades']","['A of spades', '1']",9 of diamonds,0,0.36
1,2,0,0,1,0,0,True,True,spades,"['9 of diamonds', 'A of hearts', 'A of diamonds', 'A of spades']","['A of spades', '1']",A of hearts,0,0.36
1,2,0,0,1,0,0,True,True,spades,"['9 of diamonds', 'A of hearts', 'A of diamonds', 'A of spades']","['A of spades', '1']",A of diamonds,0,0.52
1,2,0,0,1,0,0,True,True,spades,"['9 of diamonds', 'A of hearts', 'A of diamonds', 'A of spades']","['A of spades', '1']",A of spades,1,0.16
1,3,0,0,1,1,3,True,True,spades,"['9 of diamonds', 'A of hearts', 'A of diamonds']","['A of spades', '1', '2']",9 of diamonds,1,0.04
1,3,0,0,1,1,3,True,True,spades,"['9 of diamonds', 'A of hearts', 'A of diamonds']","['A of spades', '1', '2']",A of hearts,0,0.08
1,3,0,0,1,1,3,True,True,spades,"['9 of diamonds', 'A of hearts', 'A of diamonds']","['A of spades', '1', '2']",A of diamonds,0,0.2
1,4,0,0,1,2,3,True,True,spades,"['A of hearts', 'A of diamonds']","['A of spades', '1', '2', '3']",A of hearts,1,0.0
1,4,0,0,1,2,3,True,True,spades,"['A of hearts', 'A of diamonds']","['A of spades', '1', '2', '3']",A of diamonds,0,0.0
1,5,0,0,2,2,0,True,True,spades,['A of diamonds'],"['A of spades', '1', '2', '3', '4']",A of diamonds,1,0.0
1,1,8,8,0,0,2,False,False,clubs,"['9 of spades', 'K of clubs', 'J of spades', '10 of hearts', 'K of diamonds']",['9 of clubs'],9 of spades,0,0.52
1,1,8,8,0,0,2,False,False,clubs,"['9 of spades', 'K of clubs', 'J of spades', '10 of hearts', 'K of diamonds']",['9 of clubs'],K of clubs,0,0.4
1,1,8,8,0,0,2,False,False,clubs,"['9 of spades', 'K of clubs', 'J of spades', '10 of hearts', 'K of diamonds']",['9 of clubs'],J of spades,0,0.36
1,1,8,8,0,0,2,False,False,clubs,"['9 of spades', 'K of clubs', 'J of spades', '10 of hearts', 'K of diamonds']",['9 of clubs'],10 of hearts,1,0.4
1,1,8,8,0,0,2,False,False,clubs,"['9 of spades', 'K of clubs', 'J of spades', '10 of hearts', 'K of diamonds']",['9 of clubs'],K of diamonds,0,0.36
1,2,0,0,1,0,2,False,False,clubs,"['9 of spades', 'K of clubs', 'J of spades', 'K of diamonds']","['9 of clubs', '1']",9 of spades,0,0.28
1,2,0,0,1,0,2,False,False,clubs,"['9 of spades', 'K of clubs', 'J of spades', 'K of diamonds']","['9 of clubs', '1']",K of clubs,0,0.64
1,2,0,0,1,0,2,False,False,clubs,"['9 of spades', 'K of clubs', 'J of spades', 'K of diamonds']","['9 of clubs', '1']",J of spades,0,0.24
1,2,0,0,1,0,2,False,False,clubs,"['9 of spades', 'K of clubs', 'J of spades', 'K of diamonds']","['9 of clubs', '1']",K of diamonds,1,0.48
1,3,0,0,1,1,3,False,False,clubs,"['9 of spades', 'K of clubs', 'J of spades']","['9 of clubs', '1', '2']",9 of spades,0,0.24
1,3,0,0,1,1,3,False,False,clubs,"['9 of spades', 'K of clubs', 'J of spades']","['9 of clubs', '1', '2']",K of clubs,1,0.2
1,3,0,0,1,1,3,False,False,clubs,"['9 of spades', 'K of clubs', 'J of spades']","['9 of clubs', '1', '2']",J of spades,0,0.04
1,4,0,0,1,2,3,False,False,clubs,"['9 of spades', 'J of spades']","['9 of clubs', '1', '2', '3']",9 of spades,1,0.0
1,4,0,0,1,2,3,False,False,clubs,"['9 of spades', 'J of spades']","['9 of clubs', '1', '2', '3']",J of spades,0,0.0
1,5,0,0,2,2,2,False,False,clubs,['J of spades'],"['9 of clubs', '1', '2', '3', '4']",J of spades,1,0.0
2,1,0,0,0,0,2,True,True,hearts,"['Q of hearts', 'J of hearts', 'A of clubs', '9 of hearts', 'K of hearts']",['K of hearts'],Q of hearts,0,0.88
2,1,0,0,0,0,2,True,True,hearts,"['Q of hearts', 'J of hearts', 'A of clubs', '9 of hearts', 'K of hearts']",['K of hearts'],J of hearts,0,0.88
2,1,0,0,0,0,2,True,True,hearts,"['Q of hearts', 'J of hearts', 'A of clubs', '9 of hearts', 'K of hearts']",['K of hearts'],A of clubs,1,0.96
2,1,0,0,0,0,2,True,True,hearts,"['Q of hearts', 'J of hearts', 'A of clubs', '9 of hearts', 'K of hearts']",['K of hearts'],9 of hearts,0,0.96
2,1,0,0,0,0,2,True,True,hearts,"['Q of hearts', 'J of hearts', 'A of clubs', '9 of hearts', 'K of hearts']",['K of hearts'],K of hearts,0,1.0
2,2,0,0,0,1,1,True,True,hearts,"['Q of hearts', 'J of hearts', '9 of hearts', 'K of hearts']","['K of hearts', '1']",Q of hearts,0,0.88
2,2,0,0,0,1,1,True,True,hearts,"['Q of hearts', 'J of hearts', '9 of hearts', 'K of hearts']","['K of hearts', '1']",J of hearts,0,1.0
2,2,0,0,0,1,1,True,True,hearts,"['Q of hearts', 'J of hearts', '9 of hearts', 'K of hearts']","['K of hearts', '1']",9 of hearts,1,0.8
2,2,0,0,0,1,1,True,True,hearts,"['Q of hearts', 'J of hearts', '9 of hearts', 'K of hearts']","['K of hearts', '1']",K of hearts,0,0.72
2,3,0,0,1,1,0,True,True,hearts,"['Q of hearts', 'J of hearts', 'K of hearts']","['K of hearts', '1', '2']",Q of hearts,0,0.44
2,3,0,0,1,1,0,True,True,hearts,"['Q of hearts', 'J of hearts', 'K of hearts']","['K of hearts', '1', '2']",J of hearts,1,0.64
2,3,0,0,1,1,0,True,True,hearts,"['Q of hearts', 'J of hearts', 'K of hearts']","['K of hearts', '1', '2']",K of hearts,0,0.44
2,4,0,0,2,1,0,True,True,hearts,"['Q of hearts', 'K of hearts']","['K of hearts', '1', '2', '3']",Q of hearts,0,0.0
2,4,0,0,2,1,0,True,True,hearts,"['Q of hearts', 'K of hearts']","['K of hearts', '1', '2', '3']",K of hearts,1,0.0
2,5,1,0,3,1,0,True,True,hearts,['Q of hearts'],"['K of hearts', '1', '2', '3', '4']",Q of hearts,1,0.0
