game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,trump_maker,hand,current_trick,suit_lead,up_card,known_cards,card_to_evaluate,card_to_play,win_probability
0,5,2,0,3,1,1,False,False,clubs,Opponent2,['A of clubs'],['J of clubs'],clubs,10 of clubs,"['A of hearts', '9 of hearts', 'J of hearts', '10 of hearts', '9 of spades', 'K of hearts', 'A of spades', 'K of spades', 'Q of hearts', '9 of clubs', 'K of clubs', 'J of diamonds', '10 of diamonds', 'A of diamonds', '10 of spades', '10 of clubs']",A of clubs,1,0.0
0,1,8,4,0,0,3,True,True,hearts,Opponent2,"['A of spades', 'A of diamonds', 'Q of diamonds', '9 of hearts', '10 of hearts']","['Q of hearts', 'J of diamonds', 'J of hearts']",hearts,10 of hearts,[],A of spades,0,0
0,1,8,4,0,0,3,True,True,hearts,Opponent2,"['A of spades', 'A of diamonds', 'Q of diamonds', '9 of hearts', '10 of hearts']","['Q of hearts', 'J of diamonds', 'J of hearts']",hearts,10 of hearts,[],A of diamonds,0,0
0,1,8,4,0,0,3,True,True,hearts,Opponent2,"['A of spades', 'A of diamonds', 'Q of diamonds', '9 of hearts', '10 of hearts']","['Q of hearts', 'J of diamonds', 'J of hearts']",hearts,10 of hearts,[],Q of diamonds,0,0
0,1,8,4,0,0,3,True,True,hearts,Opponent2,"['A of spades', 'A of diamonds', 'Q of diamonds', '9 of hearts', '10 of hearts']","['Q of hearts', 'J of diamonds', 'J of hearts']",hearts,10 of hearts,[],9 of hearts,1,0.2
0,1,8,4,0,0,3,True,True,hearts,Opponent2,"['A of spades', 'A of diamonds', 'Q of diamonds', '9 of hearts', '10 of hearts']","['Q of hearts', 'J of diamonds', 'J of hearts']",hearts,10 of hearts,[],10 of hearts,0,0.16
0,2,0,0,0,1,1,True,True,hearts,Opponent2,"['A of spades', 'A of diamonds', 'Q of diamonds', '10 of hearts']",['A of hearts'],hearts,10 of hearts,"['Q of hearts', 'J of diamonds', 'J of hearts', '9 of hearts']",A of spades,0,0
0,2,0,0,0,1,1,True,True,hearts,Opponent2,"['A of spades', 'A of diamonds', 'Q of diamonds', '10 of hearts']",['A of hearts'],hearts,10 of hearts,"['Q of hearts', 'J of diamonds', 'J of hearts', '9 of hearts']",A of diamonds,0,0
0,2,0,0,0,1,1,True,True,hearts,Opponent2,"['A of spades', 'A of diamonds', 'Q of diamonds', '10 of hearts']",['A of hearts'],hearts,10 of hearts,"['Q of hearts', 'J of diamonds', 'J of hearts', '9 of hearts']",Q of diamonds,0,0
0,2,0,0,0,1,1,True,True,hearts,Opponent2,"['A of spades', 'A of diamonds', 'Q of diamonds', '10 of hearts']",['A of hearts'],hearts,10 of hearts,"['Q of hearts', 'J of diamonds', 'J of hearts', '9 of hearts']",10 of hearts,1,0.36
0,3,0,0,0,2,1,True,True,hearts,Opponent2,"['A of spades', 'A of diamonds', 'Q of diamonds']",['K of hearts'],hearts,10 of hearts,"['Q of hearts', 'J of diamonds', 'J of hearts', '9 of hearts', 'A of hearts', '10 of hearts', '10 of diamonds', 'J of spades']",A of spades,0,0.04
0,3,0,0,0,2,1,True,True,hearts,Opponent2,"['A of spades', 'A of diamonds', 'Q of diamonds']",['K of hearts'],hearts,10 of hearts,"['Q of hearts', 'J of diamonds', 'J of hearts', '9 of hearts', 'A of hearts', '10 of hearts', '10 of diamonds', 'J of spades']",A of diamonds,0,0.16
0,3,0,0,0,2,1,True,True,hearts,Opponent2,"['A of spades', 'A of diamonds', 'Q of diamonds']",['K of hearts'],hearts,10 of hearts,"['Q of hearts', 'J of diamonds', 'J of hearts', '9 of hearts', 'A of hearts', '10 of hearts', '10 of diamonds', 'J of spades']",Q of diamonds,1,0.08
0,4,0,1,0,3,1,True,True,hearts,Opponent2,"['A of spades', 'A of diamonds']",['10 of spades'],spades,10 of hearts,"['Q of hearts', 'J of diamonds', 'J of hearts', '9 of hearts', 'A of hearts', '10 of hearts', '10 of diamonds', 'J of spades', 'K of hearts', 'Q of diamonds', 'Q of spades', 'K of clubs']",A of spades,1,0.24
0,4,0,1,0,3,1,True,True,hearts,Opponent2,"['A of spades', 'A of diamonds']",['10 of spades'],spades,10 of hearts,"['Q of hearts', 'J of diamonds', 'J of hearts', '9 of hearts', 'A of hearts', '10 of hearts', '10 of diamonds', 'J of spades', 'K of hearts', 'Q of diamonds', 'Q of spades', 'K of clubs']",A of diamonds,0,0
0,5,0,1,1,3,0,True,True,hearts,Opponent2,['A of diamonds'],[],unknown,10 of hearts,"['Q of hearts', 'J of diamonds', 'J of hearts', '9 of hearts', 'A of hearts', '10 of hearts', '10 of diamonds', 'J of spades', 'K of hearts', 'Q of diamonds', 'Q of spades', 'K of clubs', '10 of spades', 'A of spades', 'J of clubs', '9 of diamonds']",A of diamonds,1,0.0
0,1,8,5,0,0,2,False,False,hearts,Opponent1,"['9 of spades', 'Q of spades', 'J of spades', 'K of spades', 'Q of hearts']","['A of diamonds', '10 of diamonds']",diamonds,K of hearts,[],9 of spades,1,0.4
0,1,8,5,0,0,2,False,False,hearts,Opponent1,"['9 of spades', 'Q of spades', 'J of spades', 'K of spades', 'Q of hearts']","['A of diamonds', '10 of diamonds']",diamonds,K of hearts,[],Q of spades,0,0.56
0,1,8,5,0,0,2,False,False,hearts,Opponent1,"['9 of spades', 'Q of spades', 'J of spades', 'K of spades', 'Q of hearts']","['A of diamonds', '10 of diamonds']",diamonds,K of hearts,[],J of spades,0,0.64
0,1,8,5,0,0,2,False,False,hearts,Opponent1,"['9 of spades', 'Q of spades', 'J of spades', 'K of spades', 'Q of hearts']","['A of diamonds', '10 of diamonds']",diamonds,K of hearts,[],K of spades,0,0.48
0,1,8,5,0,0,2,False,False,hearts,Opponent1,"['9 of spades', 'Q of spades', 'J of spades', 'K of spades', 'Q of hearts']","['A of diamonds', '10 of diamonds']",diamonds,K of hearts,[],Q of hearts,0,0.52
0,2,0,0,1,0,2,False,False,hearts,Opponent1,"['Q of spades', 'J of spades', 'K of spades', 'Q of hearts']","['A of clubs', '10 of clubs']",clubs,K of hearts,"['A of diamonds', '10 of diamonds', '9 of spades', '9 of diamonds']",Q of spades,0,0.6
0,2,0,0,1,0,2,False,False,hearts,Opponent1,"['Q of spades', 'J of spades', 'K of spades', 'Q of hearts']","['A of clubs', '10 of clubs']",clubs,K of hearts,"['A of diamonds', '10 of diamonds', '9 of spades', '9 of diamonds']",J of spades,1,0.72
0,2,0,0,1,0,2,False,False,hearts,Opponent1,"['Q of spades', 'J of spades', 'K of spades', 'Q of hearts']","['A of clubs', '10 of clubs']",clubs,K of hearts,"['A of diamonds', '10 of diamonds', '9 of spades', '9 of diamonds']",K of spades,0,0.64
0,2,0,0,1,0,2,False,False,hearts,Opponent1,"['Q of spades', 'J of spades', 'K of spades', 'Q of hearts']","['A of clubs', '10 of clubs']",clubs,K of hearts,"['A of diamonds', '10 of diamonds', '9 of spades', '9 of diamonds']",Q of hearts,0,0.48
0,3,0,0,1,1,3,False,False,hearts,Opponent1,"['Q of spades', 'K of spades', 'Q of hearts']","['J of hearts', '9 of hearts', '10 of hearts']",hearts,K of hearts,"['A of diamonds', '10 of diamonds', '9 of spades', '9 of diamonds', 'A of clubs', '10 of clubs', 'J of spades', 'K of hearts']",Q of spades,0,0
0,3,0,0,1,1,3,False,False,hearts,Opponent1,"['Q of spades', 'K of spades', 'Q of hearts']","['J of hearts', '9 of hearts', '10 of hearts']",hearts,K of hearts,"['A of diamonds', '10 of diamonds', '9 of spades', '9 of diamonds', 'A of clubs', '10 of clubs', 'J of spades', 'K of hearts']",K of spades,0,0
0,3,0,0,1,1,3,False,False,hearts,Opponent1,"['Q of spades', 'K of spades', 'Q of hearts']","['J of hearts', '9 of hearts', '10 of hearts']",hearts,K of hearts,"['A of diamonds', '10 of diamonds', '9 of spades', '9 of diamonds', 'A of clubs', '10 of clubs', 'J of spades', 'K of hearts']",Q of hearts,1,0.08
0,4,0,0,1,2,3,False,False,hearts,Opponent1,"['Q of spades', 'K of spades']","['Q of diamonds', 'K of diamonds', '10 of spades']",diamonds,K of hearts,"['A of diamonds', '10 of diamonds', '9 of spades', '9 of diamonds', 'A of clubs', '10 of clubs', 'J of spades', 'K of hearts', 'J of hearts', '9 of hearts', '10 of hearts', 'Q of hearts']",Q of spades,1,0.16
0,4,0,0,1,2,3,False,False,hearts,Opponent1,"['Q of spades', 'K of spades']","['Q of diamonds', 'K of diamonds', '10 of spades']",diamonds,K of hearts,"['A of diamonds', '10 of diamonds', '9 of spades', '9 of diamonds', 'A of clubs', '10 of clubs', 'J of spades', 'K of hearts', 'J of hearts', '9 of hearts', '10 of hearts', 'Q of hearts']",K of spades,0,0.08
0,5,0,0,2,2,2,False,False,hearts,Opponent1,['K of spades'],"['J of clubs', 'K of clubs']",clubs,K of hearts,"['A of diamonds', '10 of diamonds', '9 of spades', '9 of diamonds', 'A of clubs', '10 of clubs', 'J of spades', 'K of hearts', 'J of hearts', '9 of hearts', '10 of hearts', 'Q of hearts', 'Q of diamonds', 'K of diamonds', '10 of spades', 'Q of spades']",K of spades,1,0.0
0,1,8,6,0,0,1,False,True,diamonds,Player,"['9 of clubs', '9 of diamonds', 'K of diamonds', 'A of diamonds', 'Q of clubs']",['A of spades'],spades,10 of diamonds,[],9 of clubs,0,0.56
0,1,8,6,0,0,1,False,True,diamonds,Player,"['9 of clubs', '9 of diamonds', 'K of diamonds', 'A of diamonds', 'Q of clubs']",['A of spades'],spades,10 of diamonds,[],9 of diamonds,1,0.76
0,1,8,6,0,0,1,False,True,diamonds,Player,"['9 of clubs', '9 of diamonds', 'K of diamonds', 'A of diamonds', 'Q of clubs']",['A of spades'],spades,10 of diamonds,[],K of diamonds,0,0.56
0,1,8,6,0,0,1,False,True,diamonds,Player,"['9 of clubs', '9 of diamonds', 'K of diamonds', 'A of diamonds', 'Q of clubs']",['A of spades'],spades,10 of diamonds,[],A of diamonds,0,0.64
0,1,8,6,0,0,1,False,True,diamonds,Player,"['9 of clubs', '9 of diamonds', 'K of diamonds', 'A of diamonds', 'Q of clubs']",['A of spades'],spades,10 of diamonds,[],Q of clubs,0,0.36
0,2,0,0,1,0,0,False,True,diamonds,Player,"['9 of clubs', 'K of diamonds', 'A of diamonds', 'Q of clubs']",[],unknown,10 of diamonds,"['A of spades', '9 of diamonds', '10 of spades', 'K of spades']",9 of clubs,0,0.52
0,2,0,0,1,0,0,False,True,diamonds,Player,"['9 of clubs', 'K of diamonds', 'A of diamonds', 'Q of clubs']",[],unknown,10 of diamonds,"['A of spades', '9 of diamonds', '10 of spades', 'K of spades']",K of diamonds,0,0.24
0,2,0,0,1,0,0,False,True,diamonds,Player,"['9 of clubs', 'K of diamonds', 'A of diamonds', 'Q of clubs']",[],unknown,10 of diamonds,"['A of spades', '9 of diamonds', '10 of spades', 'K of spades']",A of diamonds,1,0.24
0,2,0,0,1,0,0,False,True,diamonds,Player,"['9 of clubs', 'K of diamonds', 'A of diamonds', 'Q of clubs']",[],unknown,10 of diamonds,"['A of spades', '9 of diamonds', '10 of spades', 'K of spades']",Q of clubs,0,0.4
0,3,0,0,2,0,2,False,True,diamonds,Player,"['9 of clubs', 'K of diamonds', 'Q of clubs']","['K of hearts', '9 of hearts']",hearts,10 of diamonds,"['A of spades', '9 of diamonds', '10 of spades', 'K of spades', 'A of diamonds', '10 of hearts', 'J of diamonds', 'J of hearts']",9 of clubs,0,0.24
0,3,0,0,2,0,2,False,True,diamonds,Player,"['9 of clubs', 'K of diamonds', 'Q of clubs']","['K of hearts', '9 of hearts']",hearts,10 of diamonds,"['A of spades', '9 of diamonds', '10 of spades', 'K of spades', 'A of diamonds', '10 of hearts', 'J of diamonds', 'J of hearts']",K of diamonds,1,0.2
0,3,0,0,2,0,2,False,True,diamonds,Player,"['9 of clubs', 'K of diamonds', 'Q of clubs']","['K of hearts', '9 of hearts']",hearts,10 of diamonds,"['A of spades', '9 of diamonds', '10 of spades', 'K of spades', 'A of diamonds', '10 of hearts', 'J of diamonds', 'J of hearts']",Q of clubs,0,0.2
0,4,1,0,3,0,0,False,True,diamonds,Player,"['9 of clubs', 'Q of clubs']",[],unknown,10 of diamonds,"['A of spades', '9 of diamonds', '10 of spades', 'K of spades', 'A of diamonds', '10 of hearts', 'J of diamonds', 'J of hearts', 'K of hearts', '9 of hearts', 'K of diamonds', 'J of spades']",9 of clubs,1,0.0
0,4,1,0,3,0,0,False,True,diamonds,Player,"['9 of clubs', 'Q of clubs']",[],unknown,10 of diamonds,"['A of spades', '9 of diamonds', '10 of spades', 'K of spades', 'A of diamonds', '10 of hearts', 'J of diamonds', 'J of hearts', 'K of hearts', '9 of hearts', 'K of diamonds', 'J of spades']",Q of clubs,0,0.0
0,5,1,0,4,0,2,False,True,diamonds,Player,['Q of clubs'],"['Q of diamonds', '9 of spades']",diamonds,10 of diamonds,"['A of spades', '9 of diamonds', '10 of spades', 'K of spades', 'A of diamonds', '10 of hearts', 'J of diamonds', 'J of hearts', 'K of hearts', '9 of hearts', 'K of diamonds', 'J of spades', '9 of clubs', 'A of clubs', '10 of diamonds', 'J of clubs']",Q of clubs,1,0.0
1,1,0,0,0,0,1,False,True,diamonds,Team Mate,"['10 of spades', 'Q of clubs', '10 of hearts', '9 of hearts', '9 of clubs']",['A of spades'],spades,J of diamonds,[],10 of spades,1,0.2
1,1,0,0,0,0,1,False,True,diamonds,Team Mate,"['10 of spades', 'Q of clubs', '10 of hearts', '9 of hearts', '9 of clubs']",['A of spades'],spades,J of diamonds,[],Q of clubs,0,0
1,1,0,0,0,0,1,False,True,diamonds,Team Mate,"['10 of spades', 'Q of clubs', '10 of hearts', '9 of hearts', '9 of clubs']",['A of spades'],spades,J of diamonds,[],10 of hearts,0,0
1,1,0,0,0,0,1,False,True,diamonds,Team Mate,"['10 of spades', 'Q of clubs', '10 of hearts', '9 of hearts', '9 of clubs']",['A of spades'],spades,J of diamonds,[],9 of hearts,0,0
1,1,0,0,0,0,1,False,True,diamonds,Team Mate,"['10 of spades', 'Q of clubs', '10 of hearts', '9 of hearts', '9 of clubs']",['A of spades'],spades,J of diamonds,[],9 of clubs,0,0
1,2,0,0,1,0,2,False,True,diamonds,Team Mate,"['Q of clubs', '10 of hearts', '9 of hearts', '9 of clubs']","['J of diamonds', '9 of diamonds']",diamonds,J of diamonds,"['A of spades', '10 of spades', '9 of spades', 'Q of diamonds']",Q of clubs,0,0.16
1,2,0,0,1,0,2,False,True,diamonds,Team Mate,"['Q of clubs', '10 of hearts', '9 of hearts', '9 of clubs']","['J of diamonds', '9 of diamonds']",diamonds,J of diamonds,"['A of spades', '10 of spades', '9 of spades', 'Q of diamonds']",10 of hearts,0,0.24
1,2,0,0,1,0,2,False,True,diamonds,Team Mate,"['Q of clubs', '10 of hearts', '9 of hearts', '9 of clubs']","['J of diamonds', '9 of diamonds']",diamonds,J of diamonds,"['A of spades', '10 of spades', '9 of spades', 'Q of diamonds']",9 of hearts,1,0.12
1,2,0,0,1,0,2,False,True,diamonds,Team Mate,"['Q of clubs', '10 of hearts', '9 of hearts', '9 of clubs']","['J of diamonds', '9 of diamonds']",diamonds,J of diamonds,"['A of spades', '10 of spades', '9 of spades', 'Q of diamonds']",9 of clubs,0,0.12
1,3,0,0,2,0,2,False,True,diamonds,Team Mate,"['Q of clubs', '10 of hearts', '9 of clubs']","['J of clubs', 'A of clubs']",clubs,J of diamonds,"['A of spades', '10 of spades', '9 of spades', 'Q of diamonds', 'J of diamonds', '9 of diamonds', '9 of hearts', 'A of diamonds']",Q of clubs,0,0.04
1,3,0,0,2,0,2,False,True,diamonds,Team Mate,"['Q of clubs', '10 of hearts', '9 of clubs']","['J of clubs', 'A of clubs']",clubs,J of diamonds,"['A of spades', '10 of spades', '9 of spades', 'Q of diamonds', 'J of diamonds', '9 of diamonds', '9 of hearts', 'A of diamonds']",10 of hearts,0,0
1,3,0,0,2,0,2,False,True,diamonds,Team Mate,"['Q of clubs', '10 of hearts', '9 of clubs']","['J of clubs', 'A of clubs']",clubs,J of diamonds,"['A of spades', '10 of spades', '9 of spades', 'Q of diamonds', 'J of diamonds', '9 of diamonds', '9 of hearts', 'A of diamonds']",9 of clubs,1,0.0
1,4,0,0,2,1,1,False,True,diamonds,Team Mate,"['Q of clubs', '10 of hearts']",['A of hearts'],hearts,J of diamonds,"['A of spades', '10 of spades', '9 of spades', 'Q of diamonds', 'J of diamonds', '9 of diamonds', '9 of hearts', 'A of diamonds', 'J of clubs', 'A of clubs', '9 of clubs', 'J of spades']",Q of clubs,0,0
1,4,0,0,2,1,1,False,True,diamonds,Team Mate,"['Q of clubs', '10 of hearts']",['A of hearts'],hearts,J of diamonds,"['A of spades', '10 of spades', '9 of spades', 'Q of diamonds', 'J of diamonds', '9 of diamonds', '9 of hearts', 'A of diamonds', 'J of clubs', 'A of clubs', '9 of clubs', 'J of spades']",10 of hearts,1,0.0
1,5,1,0,3,1,2,False,True,diamonds,Team Mate,['Q of clubs'],"['K of clubs', 'Q of hearts']",clubs,J of diamonds,"['A of spades', '10 of spades', '9 of spades', 'Q of diamonds', 'J of diamonds', '9 of diamonds', '9 of hearts', 'A of diamonds', 'J of clubs', 'A of clubs', '9 of clubs', 'J of spades', 'A of hearts', '10 of hearts', 'Q of spades', 'K of diamonds']",Q of clubs,1,0.0
1,1,1,0,0,0,0,False,False,hearts,Opponent1,"['10 of diamonds', 'J of spades', 'K of diamonds', 'A of clubs', 'J of diamonds']",[],unknown,A of hearts,[],10 of diamonds,0,0.44
1,1,1,0,0,0,0,False,False,hearts,Opponent1,"['10 of diamonds', 'J of spades', 'K of diamonds', 'A of clubs', 'J of diamonds']",[],unknown,A of hearts,[],J of spades,0,0.32
1,1,1,0,0,0,0,False,False,hearts,Opponent1,"['10 of diamonds', 'J of spades', 'K of diamonds', 'A of clubs', 'J of diamonds']",[],unknown,A of hearts,[],K of diamonds,0,0.44
1,1,1,0,0,0,0,False,False,hearts,Opponent1,"['10 of diamonds', 'J of spades', 'K of diamonds', 'A of clubs', 'J of diamonds']",[],unknown,A of hearts,[],A of clubs,1,0.52
1,1,1,0,0,0,0,False,False,hearts,Opponent1,"['10 of diamonds', 'J of spades', 'K of diamonds', 'A of clubs', 'J of diamonds']",[],unknown,A of hearts,[],J of diamonds,0,0.68
1,2,0,0,0,1,3,False,False,hearts,Opponent1,"['10 of diamonds', 'J of spades', 'K of diamonds', 'J of diamonds']","['K of hearts', '9 of hearts', 'J of hearts']",hearts,A of hearts,"['A of clubs', '10 of hearts', 'J of clubs', '10 of spades']",10 of diamonds,0,0
1,2,0,0,0,1,3,False,False,hearts,Opponent1,"['10 of diamonds', 'J of spades', 'K of diamonds', 'J of diamonds']","['K of hearts', '9 of hearts', 'J of hearts']",hearts,A of hearts,"['A of clubs', '10 of hearts', 'J of clubs', '10 of spades']",J of spades,0,0
1,2,0,0,0,1,3,False,False,hearts,Opponent1,"['10 of diamonds', 'J of spades', 'K of diamonds', 'J of diamonds']","['K of hearts', '9 of hearts', 'J of hearts']",hearts,A of hearts,"['A of clubs', '10 of hearts', 'J of clubs', '10 of spades']",K of diamonds,0,0
1,2,0,0,0,1,3,False,False,hearts,Opponent1,"['10 of diamonds', 'J of spades', 'K of diamonds', 'J of diamonds']","['K of hearts', '9 of hearts', 'J of hearts']",hearts,A of hearts,"['A of clubs', '10 of hearts', 'J of clubs', '10 of spades']",J of diamonds,1,0.4
1,3,0,0,0,2,1,False,False,hearts,Opponent1,"['10 of diamonds', 'J of spades', 'K of diamonds']",['A of hearts'],hearts,A of hearts,"['A of clubs', '10 of hearts', 'J of clubs', '10 of spades', 'K of hearts', '9 of hearts', 'J of hearts', 'J of diamonds']",10 of diamonds,0,0.0
1,3,0,0,0,2,1,False,False,hearts,Opponent1,"['10 of diamonds', 'J of spades', 'K of diamonds']",['A of hearts'],hearts,A of hearts,"['A of clubs', '10 of hearts', 'J of clubs', '10 of spades', 'K of hearts', '9 of hearts', 'J of hearts', 'J of diamonds']",J of spades,1,0.08
1,3,0,0,0,2,1,False,False,hearts,Opponent1,"['10 of diamonds', 'J of spades', 'K of diamonds']",['A of hearts'],hearts,A of hearts,"['A of clubs', '10 of hearts', 'J of clubs', '10 of spades', 'K of hearts', '9 of hearts', 'J of hearts', 'J of diamonds']",K of diamonds,0,0.0
1,4,0,1,0,3,1,False,False,hearts,Opponent1,"['10 of diamonds', 'K of diamonds']",['A of diamonds'],diamonds,A of hearts,"['A of clubs', '10 of hearts', 'J of clubs', '10 of spades', 'K of hearts', '9 of hearts', 'J of hearts', 'J of diamonds', 'A of hearts', 'J of spades', '9 of spades', 'Q of hearts']",10 of diamonds,1,0.0
1,4,0,1,0,3,1,False,False,hearts,Opponent1,"['10 of diamonds', 'K of diamonds']",['A of diamonds'],diamonds,A of hearts,"['A of clubs', '10 of hearts', 'J of clubs', '10 of spades', 'K of hearts', '9 of hearts', 'J of hearts', 'J of diamonds', 'A of hearts', 'J of spades', '9 of spades', 'Q of hearts']",K of diamonds,0,0.0
1,5,0,1,0,4,1,False,False,hearts,Opponent1,['K of diamonds'],['K of spades'],spades,A of hearts,"['A of clubs', '10 of hearts', 'J of clubs', '10 of spades', 'K of hearts', '9 of hearts', 'J of hearts', 'J of diamonds', 'A of hearts', 'J of spades', '9 of spades', 'Q of hearts', 'A of diamonds', '10 of diamonds', 'Q of spades', 'Q of diamonds']",K of diamonds,1,0.0
1,1,1,2,0,0,3,True,True,clubs,Player,"['9 of clubs', '10 of clubs', '10 of diamonds', 'A of spades', 'A of clubs']","['A of diamonds', 'K of clubs', 'J of diamonds']",diamonds,A of clubs,[],9 of clubs,0,0
1,1,1,2,0,0,3,True,True,clubs,Player,"['9 of clubs', '10 of clubs', '10 of diamonds', 'A of spades', 'A of clubs']","['A of diamonds', 'K of clubs', 'J of diamonds']",diamonds,A of clubs,[],10 of clubs,0,0
1,1,1,2,0,0,3,True,True,clubs,Player,"['9 of clubs', '10 of clubs', '10 of diamonds', 'A of spades', 'A of clubs']","['A of diamonds', 'K of clubs', 'J of diamonds']",diamonds,A of clubs,[],10 of diamonds,1,0.88
1,1,1,2,0,0,3,True,True,clubs,Player,"['9 of clubs', '10 of clubs', '10 of diamonds', 'A of spades', 'A of clubs']","['A of diamonds', 'K of clubs', 'J of diamonds']",diamonds,A of clubs,[],A of spades,0,0
